Values|Definition
ALY|ALLEY
ANX|ANNEX
ARC|ARCADE
AVE|AVENUE
BYU|BAYOO
BCH|BEACH
BND|BEND
BLF|BLUFF
BLFS|BLUFFS
BLVD|BOULEVARD
BTM|BOTTOM
BR|BRANCH
BRG|BRIDGE
BRK|BROOK
BRKS|BROOKS
BG|BURG
BGS|BURGS
BYP|BYPASS
CP|CAMP
CYN|CANYON
CPE|CAPE
CSWY|CAUSEWAY
CTR|CENTER
CTRS|CENTERS
CIR|CIRCLE
CIRS|CIRCLES
CRK|CREEK
CLB|CLUB
CLF|CLIFF
CLFS|CLIFFS
CMN|COMMON
COR|CORNER
CORS|CORNERS
CRSE|COURSE
CT|COURT
CTS|COURTS
CV|COVE
CVS|COVES
CRES|CRESCENT
CRST|CREST
XING|CROSSING
XRD|CROSSROAD
CURV|CURVE
DL|DALE
DM|DAM
DV|DIVIDE
DR|DRIVE
DRS|DRIVES
EST|ESTATE
ESTS|ESTATES
EXPY|EXPRESSWAY
EXT|EXTENSION
EXTS|EXTENSIONS
FALL|FALL
FLS|FALLS
FRY|FERRY
FLD|FIELD
FLDS|FIELDS
FLT|FLAT
FLTS|FLATS
FRD|FORD
FRDS|FORDS
FRST|FOREST
FRG|FORGE
FRGS|FORGES
FRK|FORK
FRKS|FORKS
FT|FORT
FWY|FREEWAY
GDN|GARDEN
GDNS|GARDENS
GTWY|GATEWAY
GLN|GLEN
GLNS|GLENS
GRN|GREEN
GRNS|GREENS
GRV|GROVE
GRVS|GROVES
HBR|HARBOR
HBRS|HARBORS
HVN|HAVEN
HTS|HEIGHTS
HWY|HIGHWAY
HL|HILL
HLS|HILLS
HOLW|HOLLOW
INLT|INLET
IS|ISLAND
ISS|ISLANDS
ISLE|ISLE
JCT|JUNCTION
JCTS|JUNCTIONS
KY|KEY
KYS|KEYS
KNL|KNOLL
KNLS|KNOLLS
LN|LANE
LK|LAKE
LKS|LAKES
LAND|LAND
LNDG|LANDING
LCK|LOCK
LCKS|LOCKS
LDG|LODGE
LF|LOAF
LGT|LIGHT
LGTS|LIGHTS
LOOP|LOOP
MALL|MALL
MNR|MANOR
MNRS|MANORS
MDW|MEADOW
MDWS|MEADOWS
MEWS|MEWS
ML|MILL
MLS|MILLS
MSN|MISSION
MT|MOUNT
MTN|MOUNTAIN
MTNS|MOUNTAINS
MTWY|MOTORWAY
NCK|NECK
ORCH|ORCHARD
OVAL|OVAL
OPAS|OVERPASS
PARK|PARK
PARK|PARKS
PKWY|PARKWAY
PKWY|PARKWAYS
PASS|PASS
PSGE|PASSAGE
PATH|PATH
PIKE|PIKE
PNE|PINE
PNES|PINES
PL|PLACE
PLN|PLAIN
PLNS|PLAINS
PLZ|PLAZA
PT|POINT
PTS|POINTS
PRT|PORT
PRTS|PORTS
PR|PRAIRIE
RADL|RADIAL
RAMP|RAMP
RNCH|RANCH
RPD|RAPID
RPDS|RAPIDS
RD|ROAD
RDG|RIDGE
RDGS|RIDGES
RDS|ROADS
RST|REST
RIV|RIVER
RTE|ROUTE
ROW|ROW
RUE|RUE
RUN|RUN
SHL|SHOAL
SHLS|SHOALS
SHR|SHORE
SHRS|SHORES
SKWY|SKYWAY
SMT|SUMMIT
SPG|SPRING
SPGS|SPRINGS
SPUR|SPUR
SPUR|SPURS
SQ|SQUARE
SQS|SQUARES
ST|STREET
STA|STATION
STRA|STRAVENUE
STRM|STREAM
STS|STREETS
TER|TERRACE
TRWY|THROUGHWAY
TPKE|TURNPIKE
TRL|TRAIL
TRCE|TRACE
TRAK|TRACK
TRFY|TRAFFICWAY
TUNL|TUNNEL
UN|UNION
UPAS|UNDERPASS
UNS|UNIONS
VLY|VALLEY
VLYS|VALLEYS
VIA|VIADUCT
VW|VIEW
VWS|VIEWS
VLG|VILLAGE
VLGS|VILLAGES
VL|VILLE
VIS|VISTA
WALK|WALK
WALK|WALKS
WALL|WALL
WAY|WAY
WAYS|WAYS
WL|WELL
WLS|WELLS
